Tesla,TSLA,Elon Musk,electric car,,,
Apple,AAPL,iphone,ipad,Tim,Cook,
Facebook,FB,Mark Zuckerberg,,instagram,WhatsApp,
Microsoft,MSFT,Satya Nadella,,Windows,Xbox,LinkedIn
Alphabet,GOOGL,Larry Page,,Android,Google,
Snapchat,SNAP,Evan Spiegel,,,,
Spotify,SPOT,,,,,
Sony,SNE,Kenichiro Yoshida,,Playstation,,
Samsung,SSNLF,Kim Hyun Suk,,Galaxy,,
Nintendo,,,,,,
Comcast,,,,,,
Intel,INTC,,,,,
IBM,IBM,,,Watson,,
Boeing,BA,,,,,
Disney,DIS,,,,,
Verizon,VZ,,,,,
Nike,NKE,,,,,Kaepernick
McDonald's,MCD,,,,,
